nan,nan,nan,nan,19.427,nan,nan,1003.127,nan,nan, nan, nan, nan, nan,15,2017-08-30 14:33:03.434886;
nan,nan,nan,nan,19.5,nan,nan,1003.127,nan,nan, nan, nan, nan, nan,15,2017-08-30 14:33:18.434704;
nan,nan,nan,nan,19.533,nan,nan,1003.12,nan,nan, nan, nan, nan, nan,15,2017-08-30 14:33:33.441923;
nan,nan,nan,nan,19.6,nan,nan,1003.1,nan,2017-08-30 18:35:05.112500,1.957,581.005,1.309,14601.564,15,2017-08-30 14:34:19.369073;
nan,nan,nan,nan,19.607,nan,nan,1003.133,nan,2017-08-30 18:35:20.042500,1.958,574.771,1.32,14608.355,15,2017-08-30 14:34:34.368896;
2017-08-30 18:45:30.900000,43.66070200000001,-79.39909466666667,150.887,21.647,284.363,0.447,1002.28,0.827,2017-08-30 18:46:25.106500,1.894,421.578,1.185,15016.825,15,2017-08-30 14:45:39.761375;
2017-08-30 18:45:45.900000,43.66073100000001,-79.39911911111112,150.84,21.7,278.685,0.267,1002.26,0.813,2017-08-30 18:46:40.036000,1.895,422.906,1.116,15061.849,15,2017-08-30 14:45:54.725905;
2017-08-30 18:46:00.900000,43.66072311111112,-79.39908744444445,146.033,21.7,346.363,0.62,1002.26,0.867,2017-08-30 18:46:54.965500,1.898,430.116,1.147,15086.888,15,2017-08-30 14:46:09.743242;
2017-08-30 18:46:15.900000,43.660674555555566,-79.39904833333334,145.367,21.7,329.845,0.807,1002.267,0.893,2017-08-30 18:47:09.896500,1.9,424.197,1.239,15080.019,15,2017-08-30 14:46:24.738244;
2017-08-30 18:46:30.900000,43.66064211111111,-79.39908766666666,146.073,21.773,277.12,0.62,1002.273,0.933,2017-08-30 18:47:24.826000,1.896,413.943,1.178,15087.353,15,2017-08-30 14:46:39.747592;
2017-08-30 18:47:00.900000,43.66067422222222,-79.39907122222225,150.707,21.9,225.422,0.607,1002.28,0.84,2017-08-30 18:47:54.687000,1.896,418.306,1.2,15133.928,15,2017-08-30 14:47:09.757092;
2017-08-30 18:47:15.900000,43.660672888888875,-79.399056,153.893,21.9,340.166,0.853,1002.253,0.8,2017-08-30 18:48:09.617000,1.894,423.399,1.209,15168.035,15,2017-08-30 14:47:24.740519;
2017-08-30 18:47:30.350000,43.66070928571428,-79.39909202380952,157.121,21.871,354.438,0.65,1002.207,0.857,2017-08-30 18:48:24.547000,1.891,410.955,1.202,15140.865,15,2017-08-30 14:47:38.748215;
2017-08-30 18:47:44.900000,43.66092455555555,-79.399151,159.46,21.8,144.555,0.86,1002.207,0.853,2017-08-30 18:48:39.476500,1.892,409.018,1.175,15082.869,15,2017-08-30 14:47:53.758860;
2017-08-30 18:47:59.900000,43.66122444444444,-79.39906677777779,124.847,21.8,258.338,0.707,1002.16,0.88,2017-08-30 18:48:54.407000,1.893,407.765,1.236,15068.652,15,2017-08-30 14:48:08.753156;
2017-08-30 18:48:14.900000,43.66134422222222,-79.39914811111112,111.32,21.813,93.267,1.547,1002.193,0.8,2017-08-30 18:49:09.338500,1.895,408.275,1.216,15061.916,15,2017-08-30 14:48:23.763650;
2017-08-30 18:48:29.900000,43.66155511111112,-79.39926622222221,113.487,21.82,162.002,1.04,1002.173,0.833,2017-08-30 18:49:24.267500,1.896,410.194,1.229,15076.485,15,2017-08-30 14:48:38.757214;
2017-08-30 18:48:44.900000,43.66175211111111,-79.39928766666665,124.18,21.887,189.683,1.367,1002.14,0.807,2017-08-30 18:49:39.197500,1.896,410.922,1.173,15090.801,15,2017-08-30 14:48:53.759819;
2017-08-30 18:48:59.900000,43.66179277777777,-79.39931277777778,117.907,21.973,171.947,1.9,1002.113,0.8,2017-08-30 18:49:54.128000,1.898,411.273,1.121,15097.353,15,2017-08-30 14:49:08.759296;
2017-08-30 18:49:14.850000,43.66180144444444,-79.3992902222222,115.833,22.0,180.211,2.073,1002.12,0.8,2017-08-30 18:50:09.058000,1.898,414.705,1.173,15129.681,15,2017-08-30 14:49:23.759917;
