gps_time,alt,amb,ch4,ch4d,ch4cal,co,co2,co2d,co2cal,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2018-10-16 13:53:21.600000,109.5,24.6091355718,2.0529532032,2.06357730769,2.14670129386,2.14360591832,456.830770072,459.194889608,454.16027014,2.15470154017,201.3,140.604368482,5148.22029555,1.1,186.5,43.6611766667,-79.3991016667,1007.6,6.47780704013,7.27961377137,0.0,24.2453411675,9.6,157.9,331.0,1.7,3.3
2018-10-16 13:53:22.500000,109.5,24.6020969639,2.05457425415,2.06522013007,2.14843251039,2.21941285923,463.432971997,465.83419926,460.842658301,2.23091274371,206.2,140.634097262,5154.73925737,1.1,186.5,43.6611766667,-79.3991016667,1007.7,6.47245391321,7.28112102979,0.0,24.2438424491,9.6,157.1,331.4,1.4,2.8
2018-10-16 13:53:23.600000,109.6,24.597906322,2.05732875574,2.06807925796,2.15144547727,2.19204504361,466.989905823,469.430292824,464.462084766,2.20349996275,213.8,140.629844285,5198.50512505,1.1,186.5,43.6611766667,-79.3991033333,1007.7,6.46961427089,7.28248396793,0.0,24.2425095121,9.6,164.6,337.0,2.2,4.5
2018-10-16 13:53:24.600000,109.6,24.597449755,2.05937351355,2.07026842325,2.15375243337,2.24708593117,466.773184392,469.242748871,464.273323952,2.2589760171,205.3,140.600133528,5262.91637334,1.1,186.5,43.6611766667,-79.3991033333,1007.7,6.47079467589,7.28175816818,0.0,24.2410753748,9.6,169.1,343.4,2.6,5.0
2018-10-16 13:53:25.500000,109.7,24.5961555097,2.05791216181,2.06851429789,2.15190392508,2.19746061265,463.827117322,466.217016837,461.227959753,2.20878588456,226.1,140.634386443,5125.83370721,1.1,186.5,43.6611766667,-79.399105,1007.8,6.47386956679,7.28933071655,0.0,24.239607235,9.6,155.7,327.9,2.5,5.0
2018-10-16 13:53:27.500000,109.7,24.5936853673,2.05894596913,2.06987294744,2.15333567849,2.23735012073,458.896562466,461.331954154,456.311200819,2.24922321146,216.0,140.610020234,5279.26219412,1.1,186.5,43.6611766667,-79.3991066667,1007.6,6.47564395801,7.2857136729,0.0,24.2365356444,9.6,153.2,329.7,2.3,4.3
2018-10-16 13:53:28.500000,109.7,24.5949274196,2.06152149564,2.07234236497,2.15593796616,2.28386730376,456.903769238,459.30201673,454.268092346,2.29585320378,210.4,140.600655725,5221.40791553,1.1,186.5,43.6611766667,-79.3991066667,1007.8,6.47467209782,7.28502409025,0.0,24.2350921853,9.5,148.8,317.7,2.0,4.0
2018-10-16 13:53:29.600000,109.8,24.5920663457,2.06222068522,2.0730323314,2.15666505711,2.13958604212,455.933494713,458.323741639,453.283469813,2.15080265263,194.8,140.635068686,5215.21822494,1.1,186.5,43.6611766667,-79.3991083333,1007.7,6.4722571338,7.28792195083,0.0,24.2334868855,9.5,157.5,332.2,2.0,3.8
2018-10-16 13:53:30.600000,109.8,24.5892261397,2.06096573072,2.07176876796,2.15533350604,2.33612549504,453.899492277,456.278776861,451.225236481,2.34837113877,195.0,140.630002246,5214.47240121,1.1,186.4,43.6611766667,-79.39911,1007.7,6.47563472053,7.2883630982,0.0,24.2317926074,9.5,160.9,333.4,1.9,3.7
2018-10-16 13:53:31.600000,109.8,24.5901459752,2.06119926258,2.07204635773,2.15562603188,2.16179913462,453.218716559,455.603804379,450.545884507,2.17317371792,204.4,140.604599525,5234.96043497,1.1,186.6,43.6611766667,-79.39911,1007.7,6.47555685733,7.27888549415,0.0,24.2304991152,9.5,149.8,325.2,2.2,4.4
