gps_time,alt,amb,ch4,ch4d,co,co2,co2d,cod,cog,gasp,h2o,hdop,heading,lat,lon,pressure,rd1,rd2,sog,t,temp,wd_corr,wd_uncorr,ws_corr,ws_uncorr
2023-05-30 16:51:27.100,145.6,26.5181424912,2.09638766393,2.12097378371,0.149403502913,460.11403689,466.288093262,0.110565243339,348.4,50.6103858753,10813.0447461,1.1,326.0,43.6614866667,-79.3989983333,1005.9,9.87175830793,24.6900332552,0.0,22.9955816452,24.6,13.8,35.7,0.9,1.9
2023-05-30 16:51:28.100,145.7,26.520919459,2.09848137091,2.11930571914,0.182683506143,459.671842593,465.138829067,0.153710578935,347.9,50.5656933933,10794.850256,1.1,326.1,43.661485,-79.3989983333,1005.9,9.87220263944,24.6924360403,0.3,22.9980109985,24.6,44.0,47.4,0.9,1.6
2023-05-30 16:51:29.100,145.7,26.5271243907,2.09783908349,2.12137735171,0.132872794173,458.605443617,464.688920857,0.18483945194,3.2,50.5587667021,10752.5641586,1.1,326.0,43.661485,-79.3989966667,1006.0,9.8713903127,24.6871774855,0.3,23.0000546905,24.6,47.5,78.3,0.5,1.6
2023-05-30 16:51:30.100,145.7,26.5319858427,2.09533075458,2.12055369719,0.19944720641,457.377049907,463.564232042,0.13503439459,10.4,50.6146809937,10796.1757906,1.1,326.0,43.661485,-79.3989966667,1005.9,9.87305366885,24.6872839385,0.3,23.0018896156,24.6,34.3,71.3,0.9,1.2
2023-05-30 16:51:31.100,145.6,26.5358328709,2.09766487314,2.11820043986,0.221610480126,456.812265013,462.365918327,0.202046612983,6.4,50.5937492976,10804.0843589,1.1,326.1,43.661485,-79.3989933333,1005.9,9.87301548002,24.6885527195,0.5,23.0037903358,24.6,28.5,67.2,0.7,2.0
2023-05-30 16:51:32.100,145.6,26.5446941465,2.09950688581,2.12067935985,0.192553415277,456.0370372,461.792093715,0.22314781237,11.3,50.5450887544,10760.6351786,1.1,326.0,43.661485,-79.3989933333,1005.9,9.87295749711,24.6891763264,0.5,23.0061348328,24.6,41.2,58.0,0.5,1.6
2023-05-30 16:51:33.100,145.6,26.5504109681,2.09700720094,2.12234449254,0.21088194995,454.814499855,460.989589647,0.194487098582,10.9,50.6026398654,10740.9217316,1.6,326.0,43.6614833333,-79.3989933333,1005.9,9.87252147119,24.691799883,0.7,23.0090107341,24.6,38.3,60.3,0.4,1.2
2023-05-30 16:51:34.100,145.6,26.5541338388,2.09763658282,2.11972341718,0.22265439081,454.336909103,459.736735589,0.213782349011,8.7,50.6176641363,10780.2264411,1.6,326.0,43.6614833333,-79.3989916667,1005.9,9.87079074067,24.6906114476,0.7,23.0110375422,24.6,33.5,63.9,0.9,1.6
2023-05-30 16:51:35.100,145.5,26.5618208209,2.09966082371,2.12055322502,0.135164643353,453.902900741,459.290520521,0.224834564638,6.8,50.5548447556,10878.4483753,1.1,326.1,43.6614816667,-79.3989916667,1006.0,9.87324084509,24.6918943922,0.7,23.0125281459,24.6,51.8,61.8,0.7,2.0
2023-05-30 16:51:36.100,145.3,26.5675243909,2.09627602781,2.1227625763,0.0724236192645,452.527694789,458.876239162,0.133710121287,3.1,50.6171171778,10889.337875,1.6,325.9,43.66148,-79.3989916667,1006.0,9.87395495383,24.6897309438,0.5,23.0148237048,24.7,33.9,91.5,1.0,1.6
2023-05-30 16:51:37.100,145.1,26.5712824008,2.09483186762,2.11932749145,0.129604547578,452.364773051,457.502446279,0.0731840093053,2.2,50.6450955607,10849.7935907,1.1,325.6,43.6614783333,-79.39899,1006.0,9.87452916733,24.6913382454,0.5,23.0170503809,24.7,48.9,62.3,0.7,2.2
2023-05-30 16:51:38.100,144.8,26.5759770353,2.09815702363,2.11782310767,0.139273831999,452.192212432,457.335326232,0.132033776556,357.4,50.5785521157,10773.3517072,1.6,325.6,43.6614766667,-79.39899,1005.9,9.87431688066,24.6937307558,0.5,23.0183538664,24.7,43.4,86.2,0.9,1.7
